Time (s),Target Height (cm)
0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,2.000000000000000000e+00
2.000000000000000111e-01,4.000000000000000000e+00
3.000000000000000444e-01,6.000000000000000000e+00
4.000000000000000222e-01,8.000000000000000000e+00
5.000000000000000000e-01,1.000000000000000000e+01
6.000000000000000888e-01,1.200000000000000000e+01
7.000000000000000666e-01,1.400000000000000000e+01
8.000000000000000444e-01,1.600000000000000000e+01
9.000000000000000222e-01,1.800000000000000000e+01
1.000000000000000000e+00,2.000000000000000000e+01
1.100000000000000089e+00,2.200000000000000000e+01
1.200000000000000178e+00,2.400000000000000000e+01
1.300000000000000044e+00,2.600000000000000000e+01
1.400000000000000133e+00,2.800000000000000000e+01
1.500000000000000000e+00,3.000000000000000000e+01
1.600000000000000089e+00,3.200000000000000000e+01
1.700000000000000178e+00,3.400000000000000000e+01
1.800000000000000044e+00,3.600000000000000000e+01
1.900000000000000133e+00,3.800000000000000000e+01
2.000000000000000000e+00,4.000000000000000000e+01
2.100000000000000089e+00,4.200000000000000000e+01
2.200000000000000178e+00,4.400000000000000000e+01
2.300000000000000266e+00,4.600000000000000000e+01
2.400000000000000355e+00,4.800000000000000000e+01
2.500000000000000000e+00,5.000000000000000000e+01
2.600000000000000089e+00,5.200000000000000000e+01
2.700000000000000178e+00,5.400000000000000000e+01
2.800000000000000266e+00,5.600000000000000000e+01
2.900000000000000355e+00,5.800000000000000000e+01
3.000000000000000000e+00,6.000000000000000000e+01
3.100000000000000089e+00,6.000000000000000000e+01
3.200000000000000178e+00,6.000000000000000000e+01
3.300000000000000266e+00,6.000000000000000000e+01
3.399999999999999911e+00,6.000000000000000000e+01
3.500000000000000000e+00,6.000000000000000000e+01
3.600000000000000089e+00,6.000000000000000000e+01
3.700000000000000178e+00,6.000000000000000000e+01
3.799999999999999822e+00,6.000000000000000000e+01
3.899999999999999911e+00,6.000000000000000000e+01
4.000000000000000000e+00,6.000000000000000000e+01
4.099999999999999645e+00,6.000000000000000000e+01
4.200000000000000178e+00,6.000000000000000000e+01
4.299999999999999822e+00,6.000000000000000000e+01
4.400000000000000355e+00,6.000000000000000000e+01
4.500000000000000000e+00,6.000000000000000000e+01
4.599999999999999645e+00,6.000000000000000000e+01
4.700000000000000178e+00,6.000000000000000000e+01
4.799999999999999822e+00,6.000000000000000000e+01
4.900000000000000355e+00,6.000000000000000000e+01
5.000000000000000000e+00,6.000000000000000000e+01
5.099999999999999645e+00,6.000000000000000000e+01
5.199999999999999289e+00,6.315789473684210265e+01
5.299999999999999822e+00,6.631578947368420529e+01
5.399999999999999467e+00,6.947368421052631504e+01
5.500000000000000000e+00,7.263157894736842479e+01
5.599999999999999645e+00,7.578947368421052033e+01
5.699999999999999289e+00,7.894736842105263008e+01
5.799999999999999822e+00,8.210526315789473983e+01
5.899999999999999467e+00,8.526315789473684958e+01
6.000000000000000000e+00,8.842105263157894512e+01
6.099999999999999645e+00,9.157894736842105488e+01
6.200000000000000178e+00,9.473684210526315042e+01
6.299999999999999822e+00,9.789473684210526017e+01
6.400000000000000355e+00,1.010526315789473699e+02
6.500000000000000000e+00,1.042105263157894797e+02
6.599999999999999645e+00,1.073684210526315894e+02
6.700000000000000178e+00,1.105263157894736850e+02
6.799999999999999822e+00,1.136842105263157805e+02
6.900000000000000355e+00,1.168421052631578902e+02
7.000000000000000000e+00,1.200000000000000000e+02
7.099999999999999645e+00,1.200000000000000000e+02
7.199999999999999289e+00,1.200000000000000000e+02
7.299999999999999822e+00,1.200000000000000000e+02
7.399999999999999467e+00,1.200000000000000000e+02
7.500000000000000000e+00,1.200000000000000000e+02
